code,name,state
250100,Araruna,PB
290225,Arataca,BA
430090,Aratiba,RS
230140,Aratuba,CE
290230,Aratuípe,BA
410180,Araucária,PR
280040,Arauá,SE
310400,Araxá,MG
250080,Araçagi,PB
350275,Araçariguama,SP
290205,Araças,BA
350280,Araçatuba,SP
310320,Araçaí,MG
260105,Araçoiaba,PE
350290,Araçoiaba da Serra,SP
520160,Araçu,GO
310340,Araçuaí,MG
310390,Araújos,MG
310410,Arceburgo,MG
350335,Arco-Íris,SP
310420,Arcos,MG
260120,Arcoverde,PE
310430,Areado,MG
330022,Areal,RJ
350340,Arealva,SP
250110,Areia,PB
240110,Areia Branca,RN
280050,Areia Branca,SE
250115,Areia de Baraúnas,PB
250120,Areial,PB
350350,Areias,SP
350360,Areiópolis,SP
510130,Arenápolis,MT
520235,Arenópolis,GO
310440,Argirita,MG
310445,Aricanduva,MG
310450,Arinos,MG
510140,Aripuanã,MT
110002,Ariquemes,RO
350370,Ariranha,SP
410185,Ariranha do Ivaí,PR
420150,Armazém,SC
330023,Armação dos Búzios,RJ
230150,Arneiroz,CE
220090,Aroazes,PI
250130,Aroeiras,PB
220095,Aroeiras do Itaim,PI
220100,Arraial,PI
330025,Arraial do Cabo,RJ
170240,Arraias,TO
430130,Arroio Grande,RS
420160,Arroio Trinta,SC
430100,Arroio do Meio,RS
430107,Arroio do Padre,RS
430105,Arroio do Sal,RS
430120,Arroio do Tigre,RS
430110,Arroio dos Ratos,RS
350380,Artur Nogueira,SP
520250,Aruanã,GO
350390,Arujá,SP
420165,Arvoredo,SC
430140,Arvorezinha,RS
240120,Arês,RN
420170,Ascurra,SC
350395,Aspásia,SP
230160,Assaré,CE
410190,Assaí,PR
350400,Assis,SP
120005,Assis Brasil,AC
410200,Assis Chateaubriand,PR
250135,Assunção,PB
220105,Assunção do Piauí,PI
310460,Astolfo Dutra,MG
410210,Astorga,PR
270040,Atalaia,AL
410220,Atalaia,PR
130020,Atalaia do Norte,AM
420180,Atalanta,SC
310470,Ataléia,MG
350410,Atibaia,SP
320070,Atilio Vivacqua,ES
170255,Augustinópolis,TO
150090,Augusto Corrêa,PA
430150,Augusto Pestana,RS
240130,Augusto Severo,RN
310480,Augusto de Lima,MG
290240,Aurelino Leal,BA
350420,Auriflama,SP
520260,Aurilândia,GO
230170,Aurora,CE
420190,Aurora,SC
150095,Aurora do Pará,PA
170270,Aurora do Tocantins,TO
130030,Autazes,AM
350440,Avanhandava,SP
350450,Avaré,SP
350430,Avaí,SP
150100,Aveiro,PA
220110,Avelino Lopes,PI
520280,Avelinópolis,GO
210110,Axixá,MA
170290,Axixá do Tocantins,TO
210005,Açailândia,MA
240020,Açu,RN
310050,Açucena,MG
170300,Babaçulândia,TO
210120,Bacabal,MA
210125,Bacabeira,MA
210130,Bacuri,MA
210135,Bacurituba,MA
350460,Bady Bassitt,SP
310490,Baependi,MG
150110,Bagre,PA
430160,Bagé,RS
290250,Baianópolis,BA
290260,Baixa Grande,BA
220115,Baixa Grande do Ribeiro,PI
230180,Baixio,CE
320080,Baixo Guandu,ES
150120,Baião,PA
350470,Balbinos,SP
310500,Baldim,MG
520310,Baliza,GO
420195,Balneário Arroio do Silva,SC
420205,Balneário Barra do Sul,SC
420200,Balneário Camboriú,SC
420207,Balneário Gaivota,SC
430163,Balneário Pinhal,RS
421280,Balneário Piçarras,SC
422000,Balneário Rincão,SC
410230,Balsa Nova,PR
210140,Balsas,MA
310510,Bambuí,MG
230185,Banabuiú,CE
350490,Bananal,SP
250150,Bananeiras,PB
310520,Bandeira,MG
310530,Bandeira do Sul,MG
420208,Bandeirante,SC
500150,Bandeirantes,MS
410240,Bandeirantes,PR
170305,Bandeirantes do Tocantins,TO
150125,Bannach,PA
290265,Banzaê,BA
250153,Baraúna,PB
240145,Baraúna,RN
310560,Barbacena,MG
230190,Barbalha,CE
350510,Barbosa,SP
410250,Barbosa Ferraz,PR
150130,Barcarena,PA
240150,Barcelona,RN
130040,Barcelos,AM
350520,Bariri,SP
290270,Barra,BA
420209,Barra Bonita,SC
350530,Barra Bonita,SP
430195,Barra Funda,RS
310570,Barra Longa,MG
330040,Barra Mansa,RJ
420210,Barra Velha,SC
220117,Barra d`Alcântara,PI
290280,Barra da Estiva,BA
260130,Barra de Guabiraba,PE
250160,Barra de Santa Rosa,PB
250157,Barra de Santana,PB
270050,Barra de Santo Antônio,AL
320090,Barra de São Francisco,ES
270060,Barra de São Miguel,AL
250170,Barra de São Miguel,PB
510170,Barra do Bugres,MT
350535,Barra do Chapéu,SP
290290,Barra do Choça,BA
210160,Barra do Corda,MA
510180,Barra do Garças,MT
430185,Barra do Guarita,RS
410270,Barra do Jacaré,PR
290300,Barra do Mendes,BA
170307,Barra do Ouro,TO
330030,Barra do Piraí,RJ
430187,Barra do Quaraí,RS
430190,Barra do Ribeiro,RS
430192,Barra do Rio Azul,RS
290310,Barra do Rocha,BA
350540,Barra do Turvo,SP
280060,Barra dos Coqueiros,SE
410260,Barracão,PR
430180,Barracão,RS
220120,Barras,PI
230195,Barreira,CE
290320,Barreiras,BA
220130,Barreiras do Piauí,PI
130050,Barreirinha,AM
210170,Barreirinhas,MA
260140,Barreiros,PE
350550,Barretos,SP
350560,Barrinha,SP
230200,Barro,CE
290323,Barro Alto,BA
520320,Barro Alto,GO
220140,Barro Duro,PI
290330,Barro Preto,BA
290327,Barrocas,BA
170310,Barrolândia,TO
230205,Barroquinha,CE
430200,Barros Cassal,RS
310590,Barroso,MG
350570,Barueri,SP
430165,Barão,RS
350500,Barão de Antonina,SP
310540,Barão de Cocais,MG
430170,Barão de Cotegipe,RS
210150,Barão de Grajaú,MA
510160,Barão de Melgaço,MT
310550,Barão de Monte Alto,MG
430175,Barão do Triunfo,RS
350580,Bastos,SP
500190,Bataguassu,MS
270070,Batalha,AL
220150,Batalha,PI
350590,Batatais,SP
500200,Batayporã,MS
230210,Baturité,CE
350600,Bauru,SP
250180,Bayeux,PB
240140,Baía Formosa,RN
250140,Baía da Traição,PB
350610,Bebedouro,SP
230220,Beberibe,CE
230230,Bela Cruz,CE
500210,Bela Vista,MS
410275,Bela Vista da Caroba,PR
520330,Bela Vista de Goiás,GO
310600,Bela Vista de Minas,MG
210177,Bela Vista do Maranhão,MA
410280,Bela Vista do Paraíso,PR
220155,Bela Vista do Piauí,PI
420213,Bela Vista do Toldo,SC
330045,Belford Roxo,RJ
310610,Belmiro Braga,MG
290340,Belmonte,BA
420215,Belmonte,SC
290350,Belo Campo,BA
310620,Belo Horizonte,MG
260170,Belo Jardim,PE
270090,Belo Monte,AL
310630,Belo Oriente,MG
310640,Belo Vale,MG
150145,Belterra,PA
210173,Belágua,MA
270080,Belém,AL
250190,Belém,PB
150140,Belém,PA
260150,Belém de Maria,PE
250200,Belém do Brejo do Cruz,PB
220157,Belém do Piauí,PI
260160,Belém do São Francisco,PE
220160,Beneditinos,PI
210180,Benedito Leite,MA
420220,Benedito Novo,SC
150150,Benevides,PA
130060,Benjamin Constant,AM
430205,Benjamin Constant do Sul,RS
240160,Bento Fernandes,RN
430210,Bento Gonçalves,RS
350620,Bento de Abreu,SP
210190,Bequimão,MA
310650,Berilo,MG
310665,Berizal,MG
250205,Bernardino Batista,PB
350630,Bernardino de Campos,SP
170320,Bernardo Sayão,TO
210193,Bernardo do Mearim,MA
350635,Bertioga,SP
220170,Bertolínia,PI
310660,Bertópolis,MG
130063,Beruri,AM
310670,Betim,MG
260180,Betânia,PE
220173,Betânia do Piauí,PI
260190,Bezerros,PE
310680,Bias Fortes,MG
310690,Bicas,MG
420230,Biguaçu,SC
350640,Bilac,SP
310700,Biquinhas,MG
350650,Birigui,SP
350660,Biritiba-Mirim,SP
290360,Biritinga,BA
410290,Bituruna,PR
420240,Blumenau,SC
320100,Boa Esperança,ES
310710,Boa Esperança,MG
410300,Boa Esperança,PR
410302,Boa Esperança do Iguaçu,PR
350670,Boa Esperança do Sul,SP
220177,Boa Hora,PI
290370,Boa Nova,BA
250210,Boa Ventura,PB
410304,Boa Ventura de São Roque,PR
230240,Boa Viagem,CE
250215,Boa Vista,PB
140010,Boa Vista,RR
410305,Boa Vista da Aparecida,PR
430215,Boa Vista das Missões,RS
430220,Boa Vista do Buricá,RS
430222,Boa Vista do Cadeado,RS
210197,Boa Vista do Gurupi,MA
430223,Boa Vista do Incra,RS
130068,Boa Vista do Ramos,AM
430225,Boa Vista do Sul,RS
290380,Boa Vista do Tupim,BA
270100,Boca da Mata,AL
130070,Boca do Acre,AM
220180,Bocaina,PI
350680,Bocaina,SP
310720,Bocaina de Minas,MG
420243,Bocaina do Sul,SC
310730,Bocaiúva,MG
410310,Bocaiúva do Sul,PR
260200,Bodocó,PE
500215,Bodoquena,MS
240165,Bodó,RN
350690,Bofete,SP
350700,Boituva,SP
260210,Bom Conselho,PE
310740,Bom Despacho,MG
210200,Bom Jardim,MA
260220,Bom Jardim,PE
330050,Bom Jardim,RJ
420250,Bom Jardim da Serra,SC
520340,Bom Jardim de Goiás,GO
310750,Bom Jardim de Minas,MG
250220,Bom Jesus,PB
220190,Bom Jesus,PI
240170,Bom Jesus,RN
430230,Bom Jesus,RS
420253,Bom Jesus,SC
290390,Bom Jesus da Lapa,BA
310760,Bom Jesus da Penha,MG
290395,Bom Jesus da Serra,BA
210203,Bom Jesus das Selvas,MA
520350,Bom Jesus de Goiás,GO
310770,Bom Jesus do Amparo,MG
510185,Bom Jesus do Araguaia,MT
310780,Bom Jesus do Galho,MG
330060,Bom Jesus do Itabapoana,RJ
320110,Bom Jesus do Norte,ES
420257,Bom Jesus do Oeste,SC
410315,Bom Jesus do Sul,PR
150157,Bom Jesus do Tocantins,PA
170330,Bom Jesus do Tocantins,TO
350710,Bom Jesus dos Perdões,SP
210207,Bom Lugar,MA
430235,Bom Princípio,RS
220191,Bom Princípio do Piauí,PI
430237,Bom Progresso,RS
310790,Bom Repouso,MG
420260,Bom Retiro,SC
430240,Bom Retiro do Sul,RS
310800,Bom Sucesso,MG
410320,Bom Sucesso,PR
250230,Bom Sucesso,PB
350715,Bom Sucesso de Itararé,SP
410322,Bom Sucesso do Sul,PR
420245,Bombinhas,SC
310810,Bonfim,MG
140015,Bonfim,RR
220192,Bonfim do Piauí,PI
520355,Bonfinópolis,GO
310820,Bonfinópolis de Minas,MG
290400,Boninal,BA
290405,Bonito,BA
500220,Bonito,MS
150160,Bonito,PA
260230,Bonito,PE
310825,Bonito de Minas,MG
250240,Bonito de Santa Fé,PB
520357,Bonópolis,GO
250250,Boqueirão,PB
430245,Boqueirão do Leão,RS
220194,Boqueirão do Piauí,PI
280067,Boquim,SE
290410,Boquira,BA
350730,Boracéia,SP
130080,Borba,AM
250270,Borborema,PB
350740,Borborema,SP
310830,Borda da Mata,MG
350745,Borebi,SP
410330,Borrazópolis,PR
350720,Borá,SP
430250,Bossoroca,RS
310840,Botelhos,MG
350750,Botucatu,SP
310850,Botumirim,MG
290420,Botuporã,BA
420270,Botuverá,SC
430258,Bozano,RS
430260,Braga,RS
410335,Braganey,PR
150170,Bragança,PA
350760,Bragança Paulista,SP
270110,Branquinha,AL
150172,Brasil Novo,PA
220196,Brasileira,PI
500230,Brasilândia,MS
310855,Brasilândia de Minas,MG
410337,Brasilândia do Sul,PR
170360,Brasilândia do Tocantins,TO
120010,Brasiléia,AC
510190,Brasnorte,MT
530010,Brasília,DF
310860,Brasília de Minas,MG
520360,Brazabrantes,GO
310890,Brazópolis,MG
420280,Braço do Norte,SC
420285,Braço do Trombudo,SC
350770,Braúna,SP
310880,Braúnas,MG
320115,Brejetuba,ES
260250,Brejinho,PE
240180,Brejinho,RN
170370,Brejinho de Nazaré,TO
210210,Brejo,MA
350775,Brejo Alegre,SP
280070,Brejo Grande,SE
150175,Brejo Grande do Araguaia,PA
230250,Brejo Santo,CE
260260,Brejo da Madre de Deus,PE
210215,Brejo de Areia,MA
250280,Brejo do Cruz,PB
220198,Brejo do Piauí,PI
250290,Brejo dos Santos,PB
290440,Brejolândia,BA
260240,Brejão,PE
290430,Brejões,BA
150178,Breu Branco,PA
150180,Breves,PA
520380,Britânia,GO
430265,Brochier,RS
350780,Brodowski,SP
350790,Brotas,SP
290450,Brotas de Macaúbas,BA
310900,Brumadinho,MG
290460,Brumado,BA
420287,Brunópolis,SC
420290,Brusque,SC
310870,Brás Pires,MG
310910,Bueno Brandão,MG
260270,Buenos Aires,PE
310920,Buenópolis,MG
290470,Buerarema,BA
310925,Bugre,MG
120013,Bujari,AC
150190,Bujaru,PA
350800,Buri,SP
350810,Buritama,SP
210220,Buriti,MA
520390,Buriti Alegre,GO
210230,Buriti Bravo,MA
520393,Buriti de Goiás,GO
170380,Buriti do Tocantins,TO
220200,Buriti dos Lopes,PI
220202,Buriti dos Montes,PI
210232,Buriticupu,MA
520396,Buritinópolis,GO
290475,Buritirama,BA
210235,Buritirana,MA
310930,Buritis,MG
110045,Buritis,RO
350820,Buritizal,SP
310940,Buritizeiro,MG
430270,Butiá,RS
260280,Buíque,PE
350480,Bálsamo,SP
130083,Caapiranga,AM
250300,Caaporã,PB
500240,Caarapó,MS
290480,Caatiba,BA
250310,Cabaceiras,PB
290485,Cabaceiras do Paraguaçu,BA
310945,Cabeceira Grande,MG
520400,Cabeceiras,GO
220205,Cabeceiras do Piauí,PI
250320,Cabedelo,PB
110003,Cabixi,RO
330070,Cabo Frio,RJ
310950,Cabo Verde,MG
260290,Cabo de Santo Agostinho,PE
350840,Cabreúva,SP
260300,Cabrobó,PE
350830,Cabrália Paulista,SP
110060,Cacaulândia,RO
430290,Cacequi,RS
290490,Cachoeira,BA
520410,Cachoeira Alta,GO
520425,Cachoeira Dourada,GO
310980,Cachoeira Dourada,MG
210237,Cachoeira Grande,MA
350860,Cachoeira Paulista,SP
310960,Cachoeira da Prata,MG
520420,Cachoeira de Goiás,GO
310970,Cachoeira de Minas,MG
310270,Cachoeira de Pajeú,MG
150200,Cachoeira do Arari,PA
150195,Cachoeira do Piriá,PA
430300,Cachoeira do Sul,RS
250330,Cachoeira dos Índios,PB
330080,Cachoeiras de Macacu,RJ
260310,Cachoeirinha,PE
430310,Cachoeirinha,RS
170382,Cachoeirinha,TO
320120,Cachoeiro de Itapemirim,ES
250340,Cacimba de Areia,PB
250350,Cacimba de Dentro,PB
250355,Cacimbas,PB
270120,Cacimbinhas,AL
430320,Cacique Doble,RS
110004,Cacoal,RO
350870,Caconde,SP
290500,Caculé,BA
290515,Caetanos,BA
310990,Caetanópolis,MG
290520,Caetité,BA
311000,Caeté,MG
260320,Caetés,PE
290530,Cafarnaum,BA
410340,Cafeara,PR
410345,Cafelândia,PR
350880,Cafelândia,SP
410347,Cafezal do Sul,PR
350890,Caiabu,SP
311010,Caiana,MG
520440,Caiapônia,GO
430330,Caibaté,RS
420310,Caibi,SC
240200,Caicó,RN
350900,Caieiras,SP
290540,Cairu,BA
350910,Caiuá,SP
250360,Caiçara,PB
430340,Caiçara,RS
240185,Caiçara do Norte,RN
240190,Caiçara do Rio do Vento,RN
350920,Cajamar,SP
210240,Cajapió,MA
210250,Cajari,MA
350925,Cajati,SP
250370,Cajazeiras,PB
220207,Cajazeiras do Piauí,PI
250375,Cajazeirinhas,PB
350930,Cajobi,SP
270130,Cajueiro,AL
220208,Cajueiro da Praia,PI
311020,Cajuri,MG
350940,Cajuru,SP
311030,Caldas,MG
250380,Caldas Brandão,PB
520450,Caldas Novas,GO
520455,Caldazinha,GO
290550,Caldeirão Grande,BA
220209,Caldeirão Grande do Piauí,PI
410350,Califórnia,PR
420315,Calmon,SC
260340,Calumbi,PE
260330,Calçado,PE
160020,Calçoene,AP
290560,Camacan,BA
311040,Camacho,MG
250390,Camalaú,PB
290580,Camamu,BA
311050,Camanducaia,MG
500260,Camapuã,MS
430350,Camaquã,RS
260345,Camaragibe,PE
430355,Camargo,RS
290570,Camaçari,BA
410360,Cambará,PR
430360,Cambará do Sul,RS
410380,Cambira,PR
420320,Camboriú,SC
330090,Cambuci,RJ
311070,Cambuquira,MG
311060,Cambuí,MG
410370,Cambé,PR
150210,Cametá,PA
230260,Camocim,CE
260350,Camocim de São Félix,PE
311090,Campanha,MG
311080,Campanário,MG
270135,Campestre,AL
311100,Campestre,MG
430367,Campestre da Serra,RS
520460,Campestre de Goiás,GO
210255,Campestre do Maranhão,MA
250400,Campina Grande,PB
410400,Campina Grande do Sul,PR
311110,Campina Verde,MG
410390,Campina da Lagoa,PR
430370,Campina das Missões,RS
350945,Campina do Monte Alegre,SP
410395,Campina do Simão,PR
350950,Campinas,SP
220210,Campinas do Piauí,PI
430380,Campinas do Sul,RS
520465,Campinaçu,GO
520470,Campinorte,GO
510260,Campinápolis,MT
270140,Campo Alegre,AL
420330,Campo Alegre,SC
520480,Campo Alegre de Goiás,GO
290590,Campo Alegre de Lourdes,BA
220211,Campo Alegre do Fidalgo,PI
311115,Campo Azul,MG
311120,Campo Belo,MG
420340,Campo Belo do Sul,SC
430390,Campo Bom,RS
410405,Campo Bonito,PR
420350,Campo Erê,SC
311140,Campo Florido,MG
290600,Campo Formoso,BA
270150,Campo Grande,AL
500270,Campo Grande,MS
220213,Campo Grande do Piauí,PI
410420,Campo Largo,PR
220217,Campo Largo do Piauí,PI
350960,Campo Limpo Paulista,SP
520485,Campo Limpo de Goiás,GO
410425,Campo Magro,PR
220220,Campo Maior,PI
410430,Campo Mourão,PR
430400,Campo Novo,RS
110070,Campo Novo de Rondônia,RO
510263,Campo Novo do Parecis,MT
240210,Campo Redondo,RN
510267,Campo Verde,MT
280100,Campo do Brito,SE
311130,Campo do Meio,MG
410410,Campo do Tenente,PR
311150,Campos Altos,MG
520490,Campos Belos,GO
430410,Campos Borges,RS
311160,Campos Gerais,MG
170384,Campos Lindos,TO
420360,Campos Novos,SC
350980,Campos Novos Paulista,SP
230270,Campos Sales,CE
520495,Campos Verdes,GO
510268,Campos de Júlio,MT
350970,Campos do Jordão,SP
330100,Campos dos Goytacazes,RJ
260360,Camutanga,PE
311190,Cana Verde,MG
510269,Canabrava do Norte,MT
350990,Cananéia,SP
270160,Canapi,AL
290620,Canarana,BA
510270,Canarana,MT
350995,Canas,SP
220225,Canavieira,PI
290630,Canavieiras,BA
311170,Canaã,MG
150215,Canaã dos Carajás,PA
290640,Candeal,BA
290650,Candeias,BA
311200,Candeias,MG
110080,Candeias do Jamari,RO
430420,Candelária,RS
290660,Candiba,BA
430435,Candiota,RS
410442,Candói,PR
430440,Canela,RS
420370,Canelinha,SC
240220,Canguaretama,RN
430450,Canguçu,RS
280110,Canhoba,SE
260370,Canhotinho,PE
230280,Canindé,CE
280120,Canindé de São Francisco,SE
351015,Canitar,SP
430460,Canoas,RS
420380,Canoinhas,SC
290680,Cansanção,BA
311205,Cantagalo,MG
410445,Cantagalo,PR
330110,Cantagalo,RJ
210270,Cantanhede,MA
220230,Canto do Buriti,PI
140017,Cantá,RR
290682,Canudos,BA
430461,Canudos do Vale,RS
130090,Canutama,AM
290610,Canápolis,BA
311180,Canápolis,MG
410450,Capanema,PR
150220,Capanema,PA
311210,Caparaó,MG
270170,Capela,AL
280130,Capela,SE
311220,Capela Nova,MG
430468,Capela de Santana,RS
351030,Capela do Alto,SP
290685,Capela do Alto Alegre,BA
311230,Capelinha,MG
311240,Capetinga,MG
250403,Capim,PB
311250,Capim Branco,MG
290687,Capim Grosso,BA
420390,Capinzal,SC
210275,Capinzal do Norte,MA
311260,Capinópolis,MG
230290,Capistrano,CE
430469,Capitão,RS
311265,Capitão Andrade,MG
311270,Capitão Enéas,MG
220245,Capitão Gervásio Oliveira,PI
410460,Capitão Leônidas Marques,PR
150230,Capitão Poço,PA
220240,Capitão de Campos,PI
311280,Capitólio,MG
351040,Capivari,SP
420395,Capivari de Baixo,SC
430467,Capivari do Sul,RS
